"2017 rank","Municipio","2017 estimate","2010 Census","Change","2016 land area","2016 land area","2017 population density","2017 population density","Location"
"1","San Juan","337,288","395,326","−14.68%","39.5 sq mi","102.3 km2","8,539/sq mi","3,297/km2","18°24′23″N 66°03′50″W﻿ / ﻿18.4064°N 66.0640°W﻿ / 18.4064; -66.0640﻿ (San Juan)"
"2","Bayamón","179,565","208,116","−13.72%","27.0 sq mi","69.9 km2","6,651/sq mi","2,568/km2","18°22′48″N 66°09′48″W﻿ / ﻿18.3801°N 66.1633°W﻿ / 18.3801; -66.1633﻿ (Bayamón)"
"3","Carolina","154,489","176,762","−12.60%","20.7 sq mi","53.6 km2","7,463/sq mi","2,881/km2","18°24′43″N 65°58′47″W﻿ / ﻿18.4120°N 65.9798°W﻿ / 18.4120; -65.9798﻿ (Carolina)"
"4","Ponce","140,859","166,327","−15.31%","30.7 sq mi","79.5 km2","4,588/sq mi","1,771/km2","17°59′15″N 66°36′35″W﻿ / ﻿17.9874°N 66.6097°W﻿ / 17.9874; -66.6097﻿ (Ponce)"
"5","Caguas","129,604","142,893","−9.30%","10.9 sq mi","28.2 km2","11,890/sq mi","4,590/km2","18°13′56″N 66°02′20″W﻿ / ﻿18.2321°N 66.0390°W﻿ / 18.2321; -66.0390﻿ (Caguas)"
