,2018rank,City_x,State_x,2018estimate,2010Census,Change,city_key,state_key,Rank,Land area (sq mi),Land area (km2),Water area (sq mi),Water area (km2),Total area (sq mi),Total area (km2),Latitude,Longitude,2016 LandArea (sq_mi),PopDensity (/sq_mi)
0,1,New York City,New York,"8,398,748","8,175,133",2.74,newyorkcity,newyork,24.0,302.6,784,165.8,429,468.5,"1,213",40.6635,73.9387,301.5 ,"28,317"
1,2,Los Angeles,California,"3,990,456","3,792,621",5.22,losangeles,california,12.0,468.7,"1,214",34.0,88,502.7,"1,302",34.0194,118.4108,468.7 ,"8,484"
2,3,Chicago,Illinois,"2,705,994","2,695,598",0.39,chicago,illinois,32.0,227.6,589,6.5,17,234.1,606,41.8376,87.6818,227.3 ,"11,900"
3,4,Houston,Texas,"2,325,502","2,100,263",10.72,houston,texas,9.0,599.6,"1,553",27.9,72,627.5,"1,625",29.7866,95.3909,637.5 ,"3,613"
4,5,Phoenix,Arizona,"1,660,272","1,445,632",14.85,phoenix,arizona,10.0,516.7,"1,338",1.2,3.1,517.9,"1,341",33.5722,112.0901,517.6 ,"3,120"
5,6,Philadelphia,Pennsylvania,"1,584,138","1,526,006",3.81,philadelphia,pennsylvania,69.0,134.1,347,8.6,22,142.7,370,40.0094,75.1333,134.2 ,"11,683"
6,7,San Antonio,Texas,"1,532,233","1,327,407",15.43,sanantonio,texas,13.0,460.9,"1,194",5.8,15,466.7,"1,209",29.4724,98.5251,461.0 ,"3,238"
7,8,San Diego,California,"1,425,976","1,307,402",9.07,sandiego,california,21.0,325.2,842,47.2,122,372.4,965,32.8153,117.1350,325.2 ,"4,325"
8,9,Dallas,Texas,"1,345,047","1,197,816",12.29,dallas,texas,18.0,340.5,882,45.3,117,385.8,999,32.7933,96.7665,340.9 ,"3,866"
9,10,San Jose,California,"1,030,119","945,942",8.90,sanjose,california,48.0,176.5,457,3.4,8.8,180.0,466,37.2967,121.8189,177.5 ,"5,777"
10,11,Austin,Texas,"964,254","790,390",22.00,austin,texas,26.0,297.9,772,7.2,19,305.1,790,30.3039,97.7544,312.7 ,"3,031"
11,12,Jacksonville,Florida,"903,889","821,784",9.99,jacksonville,florida,5.0,747.0,"1,935",127.6,330,874.6,"2,265",30.3369,81.6616,747.4 ,"1,178"
12,13,Fort Worth,Texas,"895,008","741,206",20.75,fortworth,texas,19.0,339.8,880,8.0,21,347.9,901,32.7815,97.3467,342.9 ,"2,491"
13,14,Columbus,Ohio,"892,533","787,033",13.40,columbus,ohio,34.0,217.2,563,5.9,15,223.1,578,39.9852,82.9848,218.5 ,"3,936"
14,15,San Francisco,California,"883,305","805,235",9.70,sanfrancisco,california,,,,,,,,37.7272,123.0322,46.9 ,"18,569"
15,16,Charlotte,North Carolina,"872,498","731,424",19.29,charlotte,northcarolina,27.0,297.7,771,2.0,5.2,299.7,776,35.2078,80.8310,305.4 ,"2,757"
16,17,Indianapolis,Indiana,"867,125","820,445",5.69,indianapolis,indiana,16.0,361.4,936,6.6,17,368.0,953,39.7767,86.1459,361.5 ,"2,366"
17,18,Seattle,Washington,"744,955","608,660",22.39,seattle,washington,129.0,83.9,217,58.7,152,142.7,370,47.6205,122.3509,83.8 ,"8,405"
18,19,Denver,Colorado,"716,492","600,158",19.38,denver,colorado,55.0,153.0,396,1.6,4.1,154.6,400,39.7619,104.8811,153.3 ,"4,521"
19,20,"Washington, D.C.",District of Columbia,"702,455","601,723",16.74,"washington,d.c.",districtofcolumbia,,,,,,,,38.9041,77.0172,61.1 ,"11,148"
20,21,Boston,Massachusetts,"694,583","617,594",12.47,boston,massachusetts,,,,,,,,42.3320,71.0202,48.3 ,"13,938"
21,22,El Paso,Texas,"682,669","649,121",5.17,elpaso,texas,29.0,255.2,661,1.0,2.6,256.3,664,31.8484,106.4270,256.8 ,"2,660"
22,23,Detroit,Michigan,"672,662","713,777",−5.76,detroit,michigan,64.0,138.8,359,4.1,11,142.9,370,42.3830,83.1022,138.8 ,"4,847"
23,24,Nashville,Tennessee,"669,053","601,222",11.28,nashville,tennessee,11.0,475.1,"1,231",21.7,56,496.8,"1,287",36.1718,86.7850,475.9 ,"1,388"
24,25,Portland,Oregon,"653,115","583,776",11.88,portland,oregon,70.0,133.4,346,11.7,30,145.1,376,45.5370,122.6500,133.5 ,"4,793"
25,26,Memphis,Tennessee,"650,618","646,889",0.58,memphis,tennessee,22.0,315.1,816,8.9,23,324.0,839,35.1028,89.9774,317.4 ,"2,056"
26,27,Oklahoma City,Oklahoma,"649,021","579,999",11.90,oklahomacity,oklahoma,8.0,606.4,"1,571",14.4,37,620.8,"1,608",35.4671,97.5137,606.3 ,"1,053"
27,28,Las Vegas,Nevada,"644,644","583,756",10.43,lasvegas,nevada,68.0,135.8,352,0.1,0.26,135.9,352,36.2292,115.2601,134.4 ,"4,709"
